,club_name,long_name,player_face_url,club_logo_url,nation_flag_url
1889,Spartak Moskva,Aleksandr Sobolev,https://cdn.sofifa.net/players/236/899/22_120.png,https://cdn.sofifa.net/teams/100767/60.png,https://cdn.sofifa.net/flags/ru.png
7436,PFC CSKA Moscow,Maksim Mukhin,https://cdn.sofifa.net/players/259/853/22_120.png,https://cdn.sofifa.net/teams/315/60.png,https://cdn.sofifa.net/flags/ru.png
3358,,Andrey Semenov,https://cdn.sofifa.net/players/211/592/22_120.png,,https://cdn.sofifa.net/flags/ru.png
1152,,Anton Shunin,https://cdn.sofifa.net/players/167/575/22_120.png,,https://cdn.sofifa.net/flags/ru.png
1318,Southampton,Jan Bednarek,https://cdn.sofifa.net/players/220/570/22_120.png,https://cdn.sofifa.net/teams/17/60.png,https://cdn.sofifa.net/flags/pl.png
1528,FC Lokomotiv Moscow,Maciej Rybus,https://cdn.sofifa.net/players/186/347/22_120.png,https://cdn.sofifa.net/teams/100765/60.png,https://cdn.sofifa.net/flags/pl.png
3893,Jagiellonia Białystok,Michał Pazdan,https://cdn.sofifa.net/players/185/010/22_120.png,https://cdn.sofifa.net/teams/110745/60.png,https://cdn.sofifa.net/flags/pl.png
2573,U.C. Sampdoria,Bartosz Bereszyński,https://cdn.sofifa.net/players/199/763/22_120.png,https://cdn.sofifa.net/teams/1837/60.png,https://cdn.sofifa.net/flags/pl.png
3867,Pogoń Szczecin,Kamil Grosicki,https://cdn.sofifa.net/players/177/922/22_120.png,https://cdn.sofifa.net/teams/110746/60.png,https://cdn.sofifa.net/flags/pl.png
5628,Udinese Calcio,Łukasz Teodorczyk,https://cdn.sofifa.net/players/201/013/22_120.png,https://cdn.sofifa.net/teams/55/60.png,https://cdn.sofifa.net/flags/pl.png
201,West Ham United,Łukasz Fabiański,https://cdn.sofifa.net/players/164/835/22_120.png,https://cdn.sofifa.net/teams/19/60.png,https://cdn.sofifa.net/flags/pl.png
4633,Legia Warszawa,Artur Jędrzejczyk,https://cdn.sofifa.net/players/177/790/22_120.png,https://cdn.sofifa.net/teams/1871/60.png,https://cdn.sofifa.net/flags/pl.png
2792,PAOK,Karol Świderski,https://cdn.sofifa.net/players/224/301/22_120.png,https://cdn.sofifa.net/teams/393/60.png,https://cdn.sofifa.net/flags/pl.png
5129,Derby County,Kamil Jóźwiak,https://cdn.sofifa.net/players/233/222/22_120.png,https://cdn.sofifa.net/teams/91/60.png,https://cdn.sofifa.net/flags/pl.png
7130,1. FC Union Berlin,Tymoteusz Puchacz,https://cdn.sofifa.net/players/238/662/22_120.png,https://cdn.sofifa.net/teams/1831/60.png,https://cdn.sofifa.net/flags/pl.png
1566,Leeds United,Mateusz Andrzej Klich,https://cdn.sofifa.net/players/192/955/22_120.png,https://cdn.sofifa.net/teams/8/60.png,https://cdn.sofifa.net/flags/pl.png
7335,Pogoń Szczecin,Kacper Kozłowski,https://cdn.sofifa.net/players/252/508/22_120.png,https://cdn.sofifa.net/teams/110746/60.png,https://cdn.sofifa.net/flags/pl.png
4098,Racing Club de Lens,Przemysław Frankowski,https://cdn.sofifa.net/players/212/138/22_120.png,https://cdn.sofifa.net/teams/64/60.png,https://cdn.sofifa.net/flags/pl.png
2131,Torino F.C.,Karol Linetty,https://cdn.sofifa.net/players/211/408/22_120.png,https://cdn.sofifa.net/teams/54/60.png,https://cdn.sofifa.net/flags/pl.png
3324,Nagoya Grampus,Jakub Świerczok,https://cdn.sofifa.net/players/207/516/22_120.png,https://cdn.sofifa.net/teams/112092/60.png,https://cdn.sofifa.net/flags/pl.png
6143,Norwich City,Przemysław Płacheta,https://cdn.sofifa.net/players/239/439/22_120.png,https://cdn.sofifa.net/teams/1792/60.png,https://cdn.sofifa.net/flags/pl.png
148,Chelsea,César Azpilicueta Tanco,https://cdn.sofifa.net/players/184/432/22_120.png,https://cdn.sofifa.net/teams/5/60.png,https://cdn.sofifa.net/flags/es.png
1119,FC Barcelona,Eric García Martret,https://cdn.sofifa.net/players/245/037/22_120.png,https://cdn.sofifa.net/teams/241/60.png,https://cdn.sofifa.net/flags/es.png
283,RB Leipzig,Daniel Olmo Carvajal,https://cdn.sofifa.net/players/244/260/22_120.png,https://cdn.sofifa.net/teams/112172/60.png,https://cdn.sofifa.net/flags/es.png
763,Wolverhampton Wanderers,Adama Traoré Diarra,https://cdn.sofifa.net/players/213/956/22_120.png,https://cdn.sofifa.net/teams/110/60.png,https://cdn.sofifa.net/flags/es.png
2465,Malmö FF,Ola Toivonen,https://cdn.sofifa.net/players/176/794/22_120.png,https://cdn.sofifa.net/teams/320/60.png,https://cdn.sofifa.net/flags/se.png
333,RB Leipzig,Emil Peter Forsberg,https://cdn.sofifa.net/players/208/448/22_120.png,https://cdn.sofifa.net/teams/112172/60.png,https://cdn.sofifa.net/flags/se.png
1166,U.C. Sampdoria,Albin Ekdal,https://cdn.sofifa.net/players/181/318/22_120.png,https://cdn.sofifa.net/teams/1837/60.png,https://cdn.sofifa.net/flags/se.png
1571,Brentford,Pontus Jansson,https://cdn.sofifa.net/players/194/201/22_120.png,https://cdn.sofifa.net/teams/1925/60.png,https://cdn.sofifa.net/flags/se.png
3315,RSC Anderlecht,Isaac Kiese Thelin,https://cdn.sofifa.net/players/205/985/22_120.png,https://cdn.sofifa.net/teams/229/60.png,https://cdn.sofifa.net/flags/se.png
3123,IFK Göteborg,Gustav Svensson,https://cdn.sofifa.net/players/177/448/22_120.png,https://cdn.sofifa.net/teams/319/60.png,https://cdn.sofifa.net/flags/se.png
385,Juventus,Dejan Kulusevski,https://cdn.sofifa.net/players/247/394/22_120.png,https://cdn.sofifa.net/teams/45/60.png,https://cdn.sofifa.net/flags/se.png
2645,Dalian Professional Football Club,Marcus Andreas Danielsson,https://cdn.sofifa.net/players/208/440/22_120.png,https://cdn.sofifa.net/teams/112378/60.png,https://cdn.sofifa.net/flags/se.png
3752,FC Midtjylland,Jens-Lys Michel Cajuste,https://cdn.sofifa.net/players/244/472/22_120.png,https://cdn.sofifa.net/teams/1516/60.png,https://cdn.sofifa.net/flags/se.png
101,Paris Saint-Germain,Georginio Wijnaldum,https://cdn.sofifa.net/players/181/291/22_120.png,https://cdn.sofifa.net/teams/73/60.png,https://cdn.sofifa.net/flags/nl.png
86,FC Barcelona,Memphis Depay,https://cdn.sofifa.net/players/202/556/22_120.png,https://cdn.sofifa.net/teams/241/60.png,https://cdn.sofifa.net/flags/nl.png
214,Ajax,Daley Blind,https://cdn.sofifa.net/players/190/815/22_120.png,https://cdn.sofifa.net/teams/245/60.png,https://cdn.sofifa.net/flags/nl.png
84,Inter,Stefan de Vrij,https://cdn.sofifa.net/players/198/176/22_120.png,https://cdn.sofifa.net/teams/44/60.png,https://cdn.sofifa.net/flags/nl.png
1136,Ajax,Maarten Stekelenburg,https://cdn.sofifa.net/players/002/147/22_120.png,https://cdn.sofifa.net/teams/245/60.png,https://cdn.sofifa.net/flags/nl.png
183,VfL Wolfsburg,Wout Weghorst,https://cdn.sofifa.net/players/223/689/22_120.png,https://cdn.sofifa.net/teams/175/60.png,https://cdn.sofifa.net/flags/nl.png
644,AZ Alkmaar,Owen Wijndal,https://cdn.sofifa.net/players/236/572/22_120.png,https://cdn.sofifa.net/teams/1906/60.png,https://cdn.sofifa.net/flags/nl.png
745,Manchester City,Nathan Aké,https://cdn.sofifa.net/players/208/920/22_120.png,https://cdn.sofifa.net/teams/10/60.png,https://cdn.sofifa.net/flags/nl.png
489,Borussia Dortmund,Donyell Malen,https://cdn.sofifa.net/players/231/447/22_120.png,https://cdn.sofifa.net/teams/22/60.png,https://cdn.sofifa.net/flags/nl.png
96,Juventus,Matthijs de Ligt,https://cdn.sofifa.net/players/235/243/22_120.png,https://cdn.sofifa.net/teams/45/60.png,https://cdn.sofifa.net/flags/nl.png
314,Ajax,Steven Berghuis,https://cdn.sofifa.net/players/200/260/22_120.png,https://cdn.sofifa.net/teams/245/60.png,https://cdn.sofifa.net/flags/nl.png
655,PSV,Cody Mathès Gakpo,https://cdn.sofifa.net/players/242/516/22_120.png,https://cdn.sofifa.net/teams/247/60.png,https://cdn.sofifa.net/flags/nl.png
65,Manchester City,Bernardo Mota Veiga de Carvalho e Silva,https://cdn.sofifa.net/players/218/667/22_120.png,https://cdn.sofifa.net/teams/10/60.png,https://cdn.sofifa.net/flags/pt.png
391,Wolverhampton Wanderers,João Filipe Iria Santos Moutinho,https://cdn.sofifa.net/players/162/347/22_120.png,https://cdn.sofifa.net/teams/110/60.png,https://cdn.sofifa.net/flags/pt.png
124,Borussia Dortmund,Raphaël Adelino José Guerreiro,https://cdn.sofifa.net/players/209/889/22_120.png,https://cdn.sofifa.net/teams/22/60.png,https://cdn.sofifa.net/flags/pt.png
28,Manchester United,Bruno Miguel Borges Fernandes,https://cdn.sofifa.net/players/212/198/22_120.png,https://cdn.sofifa.net/teams/11/60.png,https://cdn.sofifa.net/flags/pt.png
292,LOSC Lille,José Miguel da Rocha Fonte,https://cdn.sofifa.net/players/171/791/22_120.png,https://cdn.sofifa.net/teams/65/60.png,https://cdn.sofifa.net/flags/pt.png
1216,Arsenal,Cédric Ricardo Alves Soares,https://cdn.sofifa.net/players/201/118/22_120.png,https://cdn.sofifa.net/teams/1/60.png,https://cdn.sofifa.net/flags/pt.png
205,Roma,Rui Pedro dos Santos Patrício,https://cdn.sofifa.net/players/178/005/22_120.png,https://cdn.sofifa.net/teams/52/60.png,https://cdn.sofifa.net/flags/pt.png
451,SL Benfica,João Mário Naval da Costa Eduardo,https://cdn.sofifa.net/players/212/814/22_120.png,https://cdn.sofifa.net/teams/234/60.png,https://cdn.sofifa.net/flags/pt.png
863,Vitória de Guimarães,Ricardo Andrade Quaresma Bernardo,https://cdn.sofifa.net/players/020/775/22_120.png,https://cdn.sofifa.net/teams/1887/60.png,https://cdn.sofifa.net/flags/pt.png
1172,U.C. Sampdoria,Adrien Sebastian Perruchet Silva,https://cdn.sofifa.net/players/184/826/22_120.png,https://cdn.sofifa.net/teams/1837/60.png,https://cdn.sofifa.net/flags/pt.png
125,Leicester City,Ricardo Domingos Barbosa Pereira,https://cdn.sofifa.net/players/210/243/22_120.png,https://cdn.sofifa.net/teams/95/60.png,https://cdn.sofifa.net/flags/pt.png
798,AS Monaco,Gelson Dany Batalha Martins,https://cdn.sofifa.net/players/227/055/22_120.png,https://cdn.sofifa.net/teams/69/60.png,https://cdn.sofifa.net/flags/pt.png
1396,Manchester United,José Diogo Dalot Teixeira,https://cdn.sofifa.net/players/234/574/22_120.png,https://cdn.sofifa.net/teams/11/60.png,https://cdn.sofifa.net/flags/pt.png
488,LOSC Lille,Renato Júnior Luz Sanches,https://cdn.sofifa.net/players/230/767/22_120.png,https://cdn.sofifa.net/teams/65/60.png,https://cdn.sofifa.net/flags/pt.png
256,Liverpool,Diogo José Teixeira da Silva,https://cdn.sofifa.net/players/224/458/22_120.png,https://cdn.sofifa.net/teams/9/60.png,https://cdn.sofifa.net/flags/pt.png
260,Sporting CP,João Maria Lobo Alves Palhinha Gonçalves,https://cdn.sofifa.net/players/229/391/22_120.png,https://cdn.sofifa.net/teams/237/60.png,https://cdn.sofifa.net/flags/pt.png
418,FC Porto,Sérgio Miguel Relvas de Oliveira,https://cdn.sofifa.net/players/198/031/22_120.png,https://cdn.sofifa.net/teams/236/60.png,https://cdn.sofifa.net/flags/pt.png
317,Paris Saint-Germain,Danilo Luís Hélio Pereira,https://cdn.sofifa.net/players/200/888/22_120.png,https://cdn.sofifa.net/teams/73/60.png,https://cdn.sofifa.net/flags/pt.png
248,SL Benfica,Rafael Alexandre Fernandes Ferreira da Silva,https://cdn.sofifa.net/players/216/547/22_120.png,https://cdn.sofifa.net/teams/234/60.png,https://cdn.sofifa.net/flags/pt.png
1080,Olympique de Marseille,Cengiz Ünder,https://cdn.sofifa.net/players/235/889/22_120.png,https://cdn.sofifa.net/teams/219/60.png,https://cdn.sofifa.net/flags/tr.png
613,LOSC Lille,Mehmet Zeki Çelik,https://cdn.sofifa.net/players/224/490/22_120.png,https://cdn.sofifa.net/teams/65/60.png,https://cdn.sofifa.net/flags/tr.png
1329,Watford,Ozan Tufan,https://cdn.sofifa.net/players/223/154/22_120.png,https://cdn.sofifa.net/teams/1795/60.png,https://cdn.sofifa.net/flags/tr.png
1644,U.S. Sassuolo Calcio,Kaan Ayhan,https://cdn.sofifa.net/players/207/790/22_120.png,https://cdn.sofifa.net/teams/111974/60.png,https://cdn.sofifa.net/flags/tr.png
1094,Atalanta,Merih Demiral,https://cdn.sofifa.net/players/238/160/22_120.png,https://cdn.sofifa.net/teams/39/60.png,https://cdn.sofifa.net/flags/tr.png
234,Inter,Hakan Çalhanoğlu,https://cdn.sofifa.net/players/208/128/22_120.png,https://cdn.sofifa.net/teams/44/60.png,https://cdn.sofifa.net/flags/tr.png
4488,U.S. Sassuolo Calcio,Mert Müldür,https://cdn.sofifa.net/players/243/526/22_120.png,https://cdn.sofifa.net/teams/111974/60.png,https://cdn.sofifa.net/flags/tr.png
1781,Fenerbahçe SK,İrfan Can Kahveci,https://cdn.sofifa.net/players/225/403/22_120.png,https://cdn.sofifa.net/teams/326/60.png,https://cdn.sofifa.net/flags/tr.png
619,Trabzonspor,Uğurcan Çakır,https://cdn.sofifa.net/players/226/300/22_120.png,https://cdn.sofifa.net/teams/436/60.png,https://cdn.sofifa.net/flags/tr.png
285,LOSC Lille,Burak Yılmaz,https://cdn.sofifa.net/players/124/375/22_120.png,https://cdn.sofifa.net/teams/65/60.png,https://cdn.sofifa.net/flags/tr.png
822,LOSC Lille,Yusuf Yazıcı,https://cdn.sofifa.net/players/231/887/22_120.png,https://cdn.sofifa.net/teams/65/60.png,https://cdn.sofifa.net/flags/tr.png
4101,Beşiktaş JK,Kenan Karaman,https://cdn.sofifa.net/players/212/240/22_120.png,https://cdn.sofifa.net/teams/327/60.png,https://cdn.sofifa.net/flags/tr.png
1926,Feyenoord,Orkun Kökçü,https://cdn.sofifa.net/players/243/245/22_120.png,https://cdn.sofifa.net/teams/246/60.png,https://cdn.sofifa.net/flags/tr.png
2786,Trabzonspor,Dorukhan Toköz,https://cdn.sofifa.net/players/223/717/22_120.png,https://cdn.sofifa.net/teams/436/60.png,https://cdn.sofifa.net/flags/tr.png
7265,Beşiktaş JK,Cengiz Umut Meraş,https://cdn.sofifa.net/players/246/118/22_120.png,https://cdn.sofifa.net/teams/327/60.png,https://cdn.sofifa.net/flags/tr.png
1271,Newcastle United,Fabian Lukas Schär,https://cdn.sofifa.net/players/210/047/22_120.png,https://cdn.sofifa.net/teams/13/60.png,https://cdn.sofifa.net/flags/ch.png
543,Olympique Lyonnais,Xherdan Shaqiri,https://cdn.sofifa.net/players/193/348/22_120.png,https://cdn.sofifa.net/teams/66/60.png,https://cdn.sofifa.net/flags/ch.png
479,Borussia Dortmund,Manuel Obafemi Akanji,https://cdn.sofifa.net/players/229/237/22_120.png,https://cdn.sofifa.net/teams/22/60.png,https://cdn.sofifa.net/flags/ch.png
2445,Genoa,Valon Behrami,https://cdn.sofifa.net/players/161/805/22_120.png,https://cdn.sofifa.net/teams/110556/60.png,https://cdn.sofifa.net/flags/ch.png
552,Arsenal,Granit Xhaka,https://cdn.sofifa.net/players/199/503/22_120.png,https://cdn.sofifa.net/teams/1/60.png,https://cdn.sofifa.net/flags/ch.png
1195,Torino F.C.,Ricardo Iván Rodríguez Araya,https://cdn.sofifa.net/players/193/352/22_120.png,https://cdn.sofifa.net/teams/54/60.png,https://cdn.sofifa.net/flags/ch.png
1548,AEK Athens,Steven Zuber,https://cdn.sofifa.net/players/190/059/22_120.png,https://cdn.sofifa.net/teams/278/60.png,https://cdn.sofifa.net/flags/ch.png
3834,FC Zürich,Blerim Džemaili,https://cdn.sofifa.net/players/138/699/22_120.png,https://cdn.sofifa.net/teams/894/60.png,https://cdn.sofifa.net/flags/ch.png
73,Borussia Mönchengladbach,Yann Sommer,https://cdn.sofifa.net/players/177/683/22_120.png,https://cdn.sofifa.net/teams/23/60.png,https://cdn.sofifa.net/flags/ch.png
3130,Yukatel Kayserispor,Mario Gavranović,https://cdn.sofifa.net/players/179/565/22_120.png,https://cdn.sofifa.net/teams/101020/60.png,https://cdn.sofifa.net/flags/ch.png
1001,Borussia Mönchengladbach,Breel-Donald Embolo,https://cdn.sofifa.net/players/222/357/22_120.png,https://cdn.sofifa.net/teams/23/60.png,https://cdn.sofifa.net/flags/ch.png
480,Borussia Mönchengladbach,Denis Lemi Zakaria Lako Lado,https://cdn.sofifa.net/players/229/261/22_120.png,https://cdn.sofifa.net/teams/23/60.png,https://cdn.sofifa.net/flags/ch.png
3891,FC Basel 1893,Michael Lang,https://cdn.sofifa.net/players/184/501/22_120.png,https://cdn.sofifa.net/teams/896/60.png,https://cdn.sofifa.net/flags/ch.png
605,Borussia Mönchengladbach,Nico Elvedi,https://cdn.sofifa.net/players/221/491/22_120.png,https://cdn.sofifa.net/teams/23/60.png,https://cdn.sofifa.net/flags/ch.png
2012,VfL Wolfsburg,Admir Mehmedi,https://cdn.sofifa.net/players/188/770/22_120.png,https://cdn.sofifa.net/teams/175/60.png,https://cdn.sofifa.net/flags/ch.png
1872,BSC Young Boys,Christian Fassnacht,https://cdn.sofifa.net/players/234/913/22_120.png,https://cdn.sofifa.net/teams/900/60.png,https://cdn.sofifa.net/flags/ch.png
1032,Eintracht Frankfurt,Djibril Sow,https://cdn.sofifa.net/players/229/752/22_120.png,https://cdn.sofifa.net/teams/1824/60.png,https://cdn.sofifa.net/flags/ch.png
407,Juventus,Aaron Ramsey,https://cdn.sofifa.net/players/186/561/22_120.png,https://cdn.sofifa.net/teams/45/60.png,https://cdn.sofifa.net/flags/gb-wls.png
3639,AFC Bournemouth,Christopher James Mepham,https://cdn.sofifa.net/players/233/201/22_120.png,https://cdn.sofifa.net/teams/1943/60.png,https://cdn.sofifa.net/flags/gb-wls.png
2163,Cardiff City,Kieffer Roberto Francisco Moore,https://cdn.sofifa.net/players/216/627/22_120.png,https://cdn.sofifa.net/teams/1961/60.png,https://cdn.sofifa.net/flags/gb-wls.png
2690,Sheffield United,Ben Davies,https://cdn.sofifa.net/players/213/017/22_120.png,https://cdn.sofifa.net/teams/1794/60.png,https://cdn.sofifa.net/flags/gb-eng.png
1060,Leeds United,Daniel James,https://cdn.sofifa.net/players/232/104/22_120.png,https://cdn.sofifa.net/teams/8/60.png,https://cdn.sofifa.net/flags/gb-wls.png
3550,Tottenham Hotspur,Joe Rodon,https://cdn.sofifa.net/players/229/266/22_120.png,https://cdn.sofifa.net/teams/18/60.png,https://cdn.sofifa.net/flags/gb-wls.png
1777,Burnley,Connor Roberts,https://cdn.sofifa.net/players/225/147/22_120.png,https://cdn.sofifa.net/teams/1796/60.png,https://cdn.sofifa.net/flags/gb-wls.png
2111,Leicester City,Danny Ward,https://cdn.sofifa.net/players/207/998/22_120.png,https://cdn.sofifa.net/teams/95/60.png,https://cdn.sofifa.net/flags/gb-wls.png
6535,Huddersfield Town,Danny Ward,https://cdn.sofifa.net/players/194/319/22_120.png,https://cdn.sofifa.net/teams/1939/60.png,https://cdn.sofifa.net/flags/gb-eng.png
7212,Liverpool,Neco Williams,https://cdn.sofifa.net/players/243/057/22_120.png,https://cdn.sofifa.net/teams/9/60.png,https://cdn.sofifa.net/flags/gb-wls.png
1736,Fulham,Harry Wilson,https://cdn.sofifa.net/players/220/710/22_120.png,https://cdn.sofifa.net/teams/144/60.png,https://cdn.sofifa.net/flags/gb-wls.png
2842,Leeds United,Tyler Roberts,https://cdn.sofifa.net/players/228/815/22_120.png,https://cdn.sofifa.net/teams/8/60.png,https://cdn.sofifa.net/flags/gb-wls.png
7066,Venezia FC,Ethan Ampadu,https://cdn.sofifa.net/players/235/735/22_120.png,https://cdn.sofifa.net/teams/205/60.png,https://cdn.sofifa.net/flags/gb-wls.png
202,Genoa,Salvatore Sirigu,https://cdn.sofifa.net/players/168/435/22_120.png,https://cdn.sofifa.net/teams/110556/60.png,https://cdn.sofifa.net/flags/it.png
195,Juventus,Federico Chiesa,https://cdn.sofifa.net/players/235/805/22_120.png,https://cdn.sofifa.net/teams/45/60.png,https://cdn.sofifa.net/flags/it.png
165,Roma,Leonardo Spinazzola,https://cdn.sofifa.net/players/202/884/22_120.png,https://cdn.sofifa.net/teams/52/60.png,https://cdn.sofifa.net/flags/it.png
38,Paris Saint-Germain,Marco Verratti,https://cdn.sofifa.net/players/199/556/22_120.png,https://cdn.sofifa.net/teams/73/60.png,https://cdn.sofifa.net/flags/it.png
36,Lazio,Ciro Immobile,https://cdn.sofifa.net/players/192/387/22_120.png,https://cdn.sofifa.net/teams/46/60.png,https://cdn.sofifa.net/flags/it.png
457,Napoli,Giovanni Di Lorenzo,https://cdn.sofifa.net/players/217/870/22_120.png,https://cdn.sofifa.net/teams/48/60.png,https://cdn.sofifa.net/flags/it.png
133,Inter,Nicolò Barella,https://cdn.sofifa.net/players/224/232/22_120.png,https://cdn.sofifa.net/teams/44/60.png,https://cdn.sofifa.net/flags/it.png
21,Paris Saint-Germain,Gianluigi Donnarumma,https://cdn.sofifa.net/players/230/621/22_120.png,https://cdn.sofifa.net/teams/73/60.png,https://cdn.sofifa.net/flags/it.png
55,Napoli,Lorenzo Insigne,https://cdn.sofifa.net/players/198/219/22_120.png,https://cdn.sofifa.net/teams/48/60.png,https://cdn.sofifa.net/flags/it.png
741,Roma,Bryan Cristante,https://cdn.sofifa.net/players/208/268/22_120.png,https://cdn.sofifa.net/teams/52/60.png,https://cdn.sofifa.net/flags/it.png
334,Torino F.C.,Andrea Belotti,https://cdn.sofifa.net/players/208/596/22_120.png,https://cdn.sofifa.net/teams/54/60.png,https://cdn.sofifa.net/flags/it.png
241,U.S. Sassuolo Calcio,Domenico Berardi,https://cdn.sofifa.net/players/210/935/22_120.png,https://cdn.sofifa.net/teams/111974/60.png,https://cdn.sofifa.net/flags/it.png
751,Olympique Lyonnais,Emerson Palmieri dos Santos,https://cdn.sofifa.net/players/210/736/22_120.png,https://cdn.sofifa.net/teams/66/60.png,https://cdn.sofifa.net/flags/it.png
408,Atalanta,Rafael Tolói,https://cdn.sofifa.net/players/187/598/22_120.png,https://cdn.sofifa.net/teams/39/60.png,https://cdn.sofifa.net/flags/it.png
590,Juventus,Federico Bernardeschi,https://cdn.sofifa.net/players/212/404/22_120.png,https://cdn.sofifa.net/teams/45/60.png,https://cdn.sofifa.net/flags/it.png
253,Juventus,Manuel Locatelli,https://cdn.sofifa.net/players/222/077/22_120.png,https://cdn.sofifa.net/teams/45/60.png,https://cdn.sofifa.net/flags/it.png
321,AC Milan,Alessandro Florenzi,https://cdn.sofifa.net/players/203/551/22_120.png,https://cdn.sofifa.net/teams/47/60.png,https://cdn.sofifa.net/flags/it.png
160,Lazio,Francesco Acerbi,https://cdn.sofifa.net/players/199/845/22_120.png,https://cdn.sofifa.net/teams/46/60.png,https://cdn.sofifa.net/flags/it.png
838,Atalanta,Matteo Pessina,https://cdn.sofifa.net/players/239/613/22_120.png,https://cdn.sofifa.net/teams/39/60.png,https://cdn.sofifa.net/flags/it.png
498,Inter,Alessandro Bastoni,https://cdn.sofifa.net/players/237/383/22_120.png,https://cdn.sofifa.net/teams/44/60.png,https://cdn.sofifa.net/flags/it.png
2414,U.S. Sassuolo Calcio,Giacomo Raspadori,https://cdn.sofifa.net/players/253/002/22_120.png,https://cdn.sofifa.net/teams/111974/60.png,https://cdn.sofifa.net/flags/it.png
1015,Fiorentina,Gaetano Castrovilli,https://cdn.sofifa.net/players/225/014/22_120.png,https://cdn.sofifa.net/teams/110374/60.png,https://cdn.sofifa.net/flags/it.png
235,Borussia Dortmund,Emre Can,https://cdn.sofifa.net/players/208/333/22_120.png,https://cdn.sofifa.net/teams/22/60.png,https://cdn.sofifa.net/flags/de.png
170,Chelsea,Antonio Rüdiger,https://cdn.sofifa.net/players/205/452/22_120.png,https://cdn.sofifa.net/teams/5/60.png,https://cdn.sofifa.net/flags/de.png
429,Paris Saint-Germain,Julian Draxler,https://cdn.sofifa.net/players/202/166/22_120.png,https://cdn.sofifa.net/teams/73/60.png,https://cdn.sofifa.net/flags/de.png
743,1. FC Köln,Jonas Hector,https://cdn.sofifa.net/players/208/334/22_120.png,https://cdn.sofifa.net/teams/31/60.png,https://cdn.sofifa.net/flags/de.png
1184,TSG Hoffenheim,Sebastian Rudy,https://cdn.sofifa.net/players/189/251/22_120.png,https://cdn.sofifa.net/teams/10029/60.png,https://cdn.sofifa.net/flags/de.png
126,Chelsea,Timo Werner,https://cdn.sofifa.net/players/212/188/22_120.png,https://cdn.sofifa.net/teams/5/60.png,https://cdn.sofifa.net/flags/de.png
344,Borussia Dortmund,Julian Brandt,https://cdn.sofifa.net/players/212/194/22_120.png,https://cdn.sofifa.net/teams/22/60.png,https://cdn.sofifa.net/flags/de.png
2034,Hertha BSC,Marvin Plattenhardt,https://cdn.sofifa.net/players/192/557/22_120.png,https://cdn.sofifa.net/teams/166/60.png,https://cdn.sofifa.net/flags/de.png
244,FC Bayern München,Niklas Süle,https://cdn.sofifa.net/players/212/190/22_120.png,https://cdn.sofifa.net/teams/21/60.png,https://cdn.sofifa.net/flags/de.png
119,Borussia Mönchengladbach,Matthias Ginter,https://cdn.sofifa.net/players/207/862/22_120.png,https://cdn.sofifa.net/teams/23/60.png,https://cdn.sofifa.net/flags/de.png
1962,FC Bayern München,Jamal Musiala,https://cdn.sofifa.net/players/256/790/22_120.png,https://cdn.sofifa.net/teams/21/60.png,https://cdn.sofifa.net/flags/de.png
162,AS Monaco,Kevin Volland,https://cdn.sofifa.net/players/200/610/22_120.png,https://cdn.sofifa.net/teams/69/60.png,https://cdn.sofifa.net/flags/de.png
750,RB Leipzig,Marcel Halstenberg,https://cdn.sofifa.net/players/210/665/22_120.png,https://cdn.sofifa.net/teams/112172/60.png,https://cdn.sofifa.net/flags/de.png
213,Inter,Christian Dannemann Eriksen,https://cdn.sofifa.net/players/190/460/22_120.png,https://cdn.sofifa.net/teams/44/60.png,https://cdn.sofifa.net/flags/dk.png
3141,Brentford,Mathias Jattah-Njie Jørgensen,https://cdn.sofifa.net/players/183/491/22_120.png,https://cdn.sofifa.net/teams/1925/60.png,https://cdn.sofifa.net/flags/dk.png
952,RB Leipzig,Yussuf Yurary Poulsen,https://cdn.sofifa.net/players/207/791/22_120.png,https://cdn.sofifa.net/teams/112172/60.png,https://cdn.sofifa.net/flags/dk.png
2518,FC Midtjylland,Henrik Dalsgaard,https://cdn.sofifa.net/players/190/633/22_120.png,https://cdn.sofifa.net/teams/1516/60.png,https://cdn.sofifa.net/flags/dk.png
2592,Trabzonspor,Andreas Evald Cornelius,https://cdn.sofifa.net/players/201/943/22_120.png,https://cdn.sofifa.net/teams/436/60.png,https://cdn.sofifa.net/flags/dk.png
5621,Malmö FF,Jonas Knudsen,https://cdn.sofifa.net/players/199/748/22_120.png,https://cdn.sofifa.net/teams/320/60.png,https://cdn.sofifa.net/flags/dk.png
1568,Udinese Calcio,Jens Stryger Larsen,https://cdn.sofifa.net/players/193/133/22_120.png,https://cdn.sofifa.net/teams/55/60.png,https://cdn.sofifa.net/flags/dk.png
728,Leicester City,Jannik Vestergaard,https://cdn.sofifa.net/players/202/849/22_120.png,https://cdn.sofifa.net/teams/95/60.png,https://cdn.sofifa.net/flags/dk.png
2238,Brentford,Mathias Jensen,https://cdn.sofifa.net/players/229/723/22_120.png,https://cdn.sofifa.net/teams/1925/60.png,https://cdn.sofifa.net/flags/dk.png
3732,F.C. København,Jonas Older Wind,https://cdn.sofifa.net/players/241/522/22_120.png,https://cdn.sofifa.net/teams/819/60.png,https://cdn.sofifa.net/flags/dk.png
